,city,type,county,state,lat,lng
235,Lompoc,City,Santa Barbara,california,34.6391501,-120.4579409
236,Long Beach,City,Los Angeles,california,33.7700504,-118.1937395
237,Loomis,Town,Placer,california,38.8212889,-121.1930041
238,Los Alamitos,City,Orange,california,33.8032009,-118.0718894
239,Los Altos,City,Santa Clara,california,37.3852183,-122.1141298
240,Los Altos Hills,Town,Santa Clara,california,37.3796627,-122.1374637
241,Los Angeles,City,Los Angeles,california,34.0522342,-118.2436849
242,Los Banos,City,Merced,california,37.0582786,-120.8499151
243,Los Gatos,Town,Santa Clara,california,37.2358078,-121.9623751
244,Loyalton,City,Sierra,california,39.67629360000001,-120.2410385
245,Lynwood,City,Los Angeles,california,33.930293,-118.2114603
246,Madera,City,Madera,california,36.9613356,-120.0607176
247,Malibu,City,Los Angeles,california,34.0259216,-118.7797571
248,Mammoth Lakes,Town,Mono,california,37.648546,-118.972079
249,Manhattan Beach,City,Los Angeles,california,33.8847361,-118.4109089
250,Manteca,City,San Joaquin,california,37.7974273,-121.2160526
251,Maricopa,City,Kern,california,35.058858,-119.4009509
252,Marina,City,Monterey,california,36.68440289999999,-121.802173
253,Martinez,City,Contra Costa,california,38.0193657,-122.1341321
254,Marysville,City,Yuba,california,39.1457253,-121.5913547
255,Maywood,City,Los Angeles,california,33.9866807,-118.185349
256,McFarland,City,Kern,california,35.6780104,-119.2292748
257,Mendota,City,Fresno,california,36.7535611,-120.3815574
258,Menifee,City,Riverside,california,33.6971468,-117.185294
259,Menlo Park,City,San Mateo,california,37.4529598,-122.1817252
260,Merced,City,Merced,california,37.3021632,-120.4829677
261,Mill Valley,City,Marin,california,37.9060368,-122.5449763
262,Millbrae,City,San Mateo,california,37.5985468,-122.3871942
263,Milpitas,City,Santa Clara,california,37.4323341,-121.8995741
264,Mission Viejo,City,Orange,california,33.5968913,-117.6581562
265,Modesto,City,Stanislaus,california,37.63909719999999,-120.9968782
266,Monrovia,City,Los Angeles,california,34.1442616,-118.0019482
267,Montague,City,Siskiyou,california,41.7281985,-122.5278007
268,Montclair,City,San Bernardino,california,34.0775104,-117.6897776
269,Monte Sereno,City,Santa Clara,california,37.23633299999999,-121.992458
270,Montebello,City,Los Angeles,california,34.0165053,-118.1137535
271,Monterey,City,Monterey,california,36.6002378,-121.8946761
272,Monterey Park,City,Los Angeles,california,34.0625106,-118.1228476
273,Moorpark,City,Ventura,california,34.285558,-118.8820414
274,Moraga,Town,Contra Costa,california,37.8349263,-122.1296871
275,Moreno Valley,City,Riverside,california,33.9424658,-117.2296717
276,Morgan Hill,City,Santa Clara,california,37.1305012,-121.6543901
277,Morro Bay,City,San Luis Obispo,california,35.3659445,-120.8499924
278,Mount Shasta,City,Siskiyou,california,41.3098746,-122.3105666
279,Mountain View,City,Santa Clara,california,37.3860517,-122.0838511
280,Murrieta,City,Riverside,california,33.5539143,-117.2139232
281,Napa,City,Napa,california,38.2975381,-122.286865
282,National City,City,San Diego,california,32.6781085,-117.0991967
283,Needles,City,San Bernardino,california,34.8480597,-114.6141315
284,Nevada City,City,Nevada,california,39.2615606,-121.0160594
285,Newark,City,Alameda,california,37.5296593,-122.0402399
286,Newman,City,Stanislaus,california,37.3138267,-121.0207614
287,Newport Beach,City,Orange,california,33.6188829,-117.9298493
288,Norco,City,Riverside,california,33.9311257,-117.548661
289,Norwalk,City,Los Angeles,california,33.9022367,-118.081733
290,Novato,City,Marin,california,38.1074198,-122.5697032
291,Oakdale,City,Stanislaus,california,37.7665947,-120.8471545
292,Oakland,City,Alameda,california,37.8043637,-122.2711137
293,Oakley,City,Contra Costa,california,37.9974219,-121.7124536
294,Oceanside,City,San Diego,california,33.1958696,-117.3794834
295,Ojai,City,Ventura,california,34.4480495,-119.242889
296,Ontario,City,San Bernardino,california,34.0633443,-117.6508876
297,Orange,City,Orange,california,33.7879139,-117.8531007
298,Orange Cove,City,Fresno,california,36.624394,-119.3137301
299,Orinda,City,Contra Costa,california,37.8771476,-122.1796888
300,Orland,City,Glenn,california,39.7473803,-122.1963748
301,Oroville,City,Butte,california,39.5137752,-121.556359
302,Oxnard,City,Ventura,california,34.1975048,-119.1770516
303,Pacific Grove,City,Monterey,california,36.6177374,-121.9166215
304,Pacifica,City,San Mateo,california,37.6138253,-122.4869194
305,Palm Desert,City,Riverside,california,33.7222445,-116.3744556
306,Palm Springs,City,Riverside,california,33.8302961,-116.5452921
307,Palmdale,City,Los Angeles,california,34.5794343,-118.1164613
308,Palo Alto,City,Santa Clara,california,37.4418834,-122.1430195
309,Palos Verdes Estates,City,Los Angeles,california,33.8005714,-118.3900737
310,Paradise,Town,Butte,california,39.7596061,-121.6219177
311,Paramount,City,Los Angeles,california,33.8894598,-118.1597911
312,Parlier,City,Fresno,california,36.6116174,-119.5270734
313,Pasadena,City,Los Angeles,california,34.1477849,-118.1445155
314,Paso Robles,City,San Luis Obispo,california,35.6368759,-120.6545022
315,Patterson,City,Stanislaus,california,37.4716001,-121.129656
316,Perris,City,Riverside,california,33.7825194,-117.2286478
317,Petaluma,City,Sonoma,california,38.232417,-122.6366524
318,Pico Rivera,City,Los Angeles,california,33.9830688,-118.096735
319,Piedmont,City,Alameda,california,37.8243715,-122.231635
320,Pinole,City,Contra Costa,california,38.0043667,-122.2988587
321,Pismo Beach,City,San Luis Obispo,california,35.1427533,-120.6412827
322,Pittsburg,City,Contra Costa,california,38.0279762,-121.8846806
323,Placentia,City,Orange,california,33.8710729,-117.8627548
324,Placerville,City,El Dorado,california,38.7296252,-120.798546
325,Pleasant Hill,City,Contra Costa,california,37.9479786,-122.0607963
326,Pleasanton,City,Alameda,california,37.6624312,-121.8746789
327,Plymouth,City,Amador,california,38.4818531,-120.844659
328,Point Arena,City,Mendocino,california,38.908798,-123.6930726
329,Pomona,City,Los Angeles,california,34.055103,-117.7499909
330,Port Hueneme,City,Ventura,california,34.1477829,-119.1951074
331,Porterville,City,Tulare,california,36.06523,-119.0167679
332,Portola,City,Plumas,california,39.8104567,-120.4691034
333,Portola Valley,Town,San Mateo,california,37.3841066,-122.2352443
