city,type,county,state,lat,lng
Montclair,City,San Bernardino,california,34.0775104,-117.6897776
Monte Sereno,City,Santa Clara,california,37.236333,-121.992458
Montebello,City,Los Angeles,california,34.0165053,-118.1137535
Monterey,City,Monterey,california,36.6002378,-121.8946761
Monterey Park,City,Los Angeles,california,34.0625106,-118.1228476
Moorpark,City,Ventura,california,34.285558,-118.8820414
Moraga,Town,Contra Costa,california,37.8349263,-122.1296871
Moreno Valley,City,Riverside,california,33.9424658,-117.2296717
Morgan Hill,City,Santa Clara,california,37.1305012,-121.6543901
Morro Bay,City,San Luis Obispo,california,35.3659445,-120.8499924
Mount Shasta,City,Siskiyou,california,41.3098746,-122.3105666
Mountain View,City,Santa Clara,california,37.3860517,-122.0838511
Murrieta,City,Riverside,california,33.5539143,-117.2139232
Napa,City,Napa,california,38.2975381,-122.286865
National City,City,San Diego,california,32.6781085,-117.0991967
Needles,City,San Bernardino,california,34.8480597,-114.6141315
Nevada City,City,Nevada,california,39.2615606,-121.0160594
Newark,City,Alameda,california,37.5296593,-122.0402399
Newman,City,Stanislaus,california,37.3138267,-121.0207614
Newport Beach,City,Orange,california,33.6188829,-117.9298493
Norco,City,Riverside,california,33.9311257,-117.548661
Norwalk,City,Los Angeles,california,33.9022367,-118.081733
Novato,City,Marin,california,38.1074198,-122.5697032
Oakdale,City,Stanislaus,california,37.7665947,-120.8471545
Oakland,City,Alameda,california,37.8043637,-122.2711137
Oakley,City,Contra Costa,california,37.9974219,-121.7124536
Oceanside,City,San Diego,california,33.1958696,-117.3794834
Ojai,City,Ventura,california,34.4480495,-119.242889
Ontario,City,San Bernardino,california,34.0633443,-117.6508876
Orange,City,Orange,california,33.7879139,-117.8531007
Orange Cove,City,Fresno,california,36.624394,-119.3137301
Orinda,City,Contra Costa,california,37.8771476,-122.1796888
Orland,City,Glenn,california,39.7473803,-122.1963748
Oroville,City,Butte,california,39.5137752,-121.556359
Oxnard,City,Ventura,california,34.1975048,-119.1770516
Pacific Grove,City,Monterey,california,36.6177374,-121.9166215
Pacifica,City,San Mateo,california,37.6138253,-122.4869194
Palm Desert,City,Riverside,california,33.7222445,-116.3744556
Palm Springs,City,Riverside,california,33.8302961,-116.5452921
Palmdale,City,Los Angeles,california,34.5794343,-118.1164613
Palo Alto,City,Santa Clara,california,37.4418834,-122.1430195
Palos Verdes Estates,City,Los Angeles,california,33.8005714,-118.3900737
Paradise,Town,Butte,california,39.7596061,-121.6219177
Paramount,City,Los Angeles,california,33.8894598,-118.1597911
Parlier,City,Fresno,california,36.6116174,-119.5270734
Pasadena,City,Los Angeles,california,34.1477849,-118.1445155
