city,county,state,lat,lng,UV_value
Waterford,Stanislaus,california,37.6413202,-120.7604834,2.11
Watsonville,Santa Cruz,california,36.910231,-121.7568946,2.23
Weed,Siskiyou,california,41.4226498,-122.3861269,1.48
West Covina,Los Angeles,california,34.0686208,-117.9389526,3.02
West Hollywood,Los Angeles,california,34.0900091,-118.3617443,2.98
West Sacramento,Yolo,california,38.5804609,-121.530234,1.86
Westlake Village,Los Angeles,california,34.1466467,-118.8073729,3
Westminster,Orange,california,33.7591757,-117.9897058,3.04
Westmorland,Imperial,california,33.0372674,-115.6213817,3.28
Wheatland,Yuba,california,39.0098946,-121.4230133,1.8
Whittier,Los Angeles,california,33.9791793,-118.032844,3.05
Wildomar,Riverside,california,33.5989126,-117.2800372,3.19
Williams,Colusa,california,39.1546137,-122.1494187,1.76
Willits,Mendocino,california,39.4096079,-123.3555656,1.73
Willows,Glenn,california,39.5243265,-122.1935931,1.69
Windsor,Sonoma,california,38.5471327,-122.8163802,1.83
Winters,Yolo,california,38.5249065,-121.9708017,1.85
Woodlake,Tulare,california,36.4135605,-119.0987176,2.53
Woodland,Yolo,california,38.6785157,-121.7732971,1.85
Woodside,San Mateo,california,37.4299388,-122.2538557,2.1
Yorba Linda,Orange,california,33.8885035,-117.8132571,3.04
Yountville,Napa,california,38.4015781,-122.3608105,1.9
Yreka,Siskiyou,california,41.7354186,-122.6344709,1.41
Yuba City,Sutter,california,39.1404477,-121.6169108,1.78
Yucaipa,San Bernardino,california,34.033625,-117.0430865,3.1
Yucca Valley,San Bernardino,california,34.1141743,-116.432235,3.13
